0.000231048, -0.000197207, 0.00175776
0.000142756, -0.000789603, -0.00107837
6.01911e-05, -1.89696e-05, -0.00187823
0.000620984, 0.000245317, -0.000428117
0.000696467, -9.48003e-05, -0.00143447
-0.000719299, -5.61268e-05, 0.00173577
0.000663324, 0.00034352, 0.00187961
-0.000428808, -0.00076919, 0.00132317
0.000188017, 4.94979e-06, 0.00190941
0.000829442, 0.000255402, 1.58944e-05
-0.000902401, -0.000248274, 4.95686e-05
-0.000309926, -9.42934e-05, 0.00121444
-0.000790415, 0.000146399, 0.00165998
0.0007722, -0.000197917, -0.000423541
0.000841441, 0.000370857, -0.000448952
0.000722001, 0.000489826, 0.000972996
6.48982e-05, -0.000604456, -0.00098477
0.000352636, 0.000377544, 9.70961e-05
-0.000512026, 0.000797238, 0.00187405
4.91103e-05, -0.000930563, 0.00175731
-7.45494e-05, 0.000233306, 0.00103076
-0.000115829, -0.000521863, 0.00128832
-0.000596017, 0.000240218, 0.00107966
-0.00025557, -9.55928e-05, -0.00161037
-0.000361319, 0.000351221, -0.00056303
0.000719859, 0.000414056, 0.000705259
0.000835425, 0.000222925, -0.000894133
0.000775213, -0.000205928, 0.000931595
9.53491e-05, -0.000825838, -0.00177942
0.00054481, 0.000468837, -0.000961282
0.000323418, 0.00019834, -0.0015534
0.000112691, 0.000604597, -0.00155691
-0.000795861, 9.12352e-05, 0.000810569
-0.00083199, 0.000166542, 0.00187412
0.000718528, -0.000363155, 0.0018608
-0.000407393, 0.000398538, -0.000724507
-0.00065452, -0.000231011, 0.0013127
-0.000734389, -3.49247e-05, 0.000957571
-0.000610908, 0.000376872, 0.000573427
-0.000566164, 0.000405403, 0.00150726
0.000424914, -0.000839086, -0.00119127
0.00017914, 6.7498e-05, -0.00139619
-0.000628758, -0.00012581, -0.000336233
0.000829309, 8.25551e-05, -0.000297495
0.0006933, 0.000625032, 0.000686703
-0.00026033, 0.000155037, -3.02322e-05
-0.000270052, -0.000358227, -5.71101e-05
0.000156169, -0.000139783, 0.00100902
-4.37797e-05, 0.000269196, 0.000653573
0.000196119, 3.63234e-05, 0.000887055
-9.9262e-05, -5.34605e-05, 0.000679117
0.000550191, 0.000719135, -0.000220574
-0.00036299, -1.51346e-05, 0.000647477
-0.000780829, -0.000387728, -0.000999355
-0.000773412, 0.000353584, -0.00159233
0.000341163, -0.000338736, 0.000227868
-7.97732e-05, -0.000460574, -0.000672647
-3.64157e-05, 0.000920924, -0.00122386
0.000461667, 1.90221e-05, -0.001546
0.000104956, -0.000149674, 0.000777186
0.000939678, -0.000150811, 0.00177077
-0.000237115, -0.000190701, 0.001009
0.000590607, 0.00010044, -0.00122853
0.00071265, -0.000331385, -0.00165265
-0.000655716, -0.000440011, -0.00074906
-0.000425472, -0.000802236, -0.00183198
0.0003296, 0.0002342, 0.00098544
-0.000201411, -0.000779781, -0.00129582
0.000354602, 0.000564227, -0.00120033
-0.000291117, -0.000643832, 0.00167673
0.000290945, 0.000605571, 0.00149311
0.000491659, 0.000736312, 0.000918075
-0.000250246, -0.000134964, 0.000477651
0.000434074, 0.000210394, 0.00154026
0.000569837, 0.000107748, -0.000970191
0.000566725, 3.09131e-05, 0.00168472
-0.000326006, 0.000793853, 0.00173187
-8.8832e-05, 0.000620832, 0.000408721
0.000604151, 0.000322746, -0.00101571
-9.38859e-05, 0.000104823, -0.000677452
-0.000563805, 0.000233359, 9.91253e-05
-0.000630337, -0.000130387, -0.000731798
-5.73951e-05, 5.85986e-05, 5.80968e-05
9.3697e-05, -0.000910654, -0.0010547
9.15165e-07, 0.000682072, 0.00109837
-5.74282e-05, -0.000146203, 0.000161868
9.3407e-05, -0.000640631, 0.000596484
-9.97361e-05, 0.000777113, -0.000848302
-0.000290211, 0.000330231, 0.00173698
0.00037964, -0.00067583, 0.000587405
-0.000609801, 0.000158885, -0.00150066
-0.000766568, -0.000151534, 0.000782683
-0.000258476, 0.000762824, -7.58918e-05
-0.000385616, 0.00039988, -0.00129505
0.000352969, 0.000542414, 0.000752515
0.000517321, -0.000600777, -0.000813879
0.000463376, 0.000101983, -5.35354e-05
-0.000458195, -4.52014e-05, -0.000861565
-0.000922949, 0.000187914, 0.000255286
0.000202685, 0.000518135, -0.00186712
-0.000195572, 0.000348452, 0.000706832
-0.000249136, -0.000560994, -0.00105381
-0.000712821, -8.91299e-05, -0.00117361
-0.000363507, -0.000161178, 0.000760436
-0.000770053, 5.11293e-05, 0.00111381
-0.000441428, -0.000388816, 0.000489897
0.000378688, 0.000523415, -0.0013031
0.000546665, -4.24879e-05, 0.00126526
0.000432114, -3.93204e-05, -0.00111628
0.000340826, -0.000754653, 0.000765202
-1.37208e-05, -0.000621245, 0.00122818
-0.000290448, -0.000805652, -0.00118586
0.000288342, 0.000553818, 0.00167322
-9.90002e-05, 2.64392e-05, 0.00160036
0.000406294, -0.0007366, 0.00170134
0.000477467, -2.72561e-05, 0.000959477
0.000275238, 0.000181364, 0.00125198
0.000421462, 0.000177931, -0.000978159
-4.47359e-05, -0.000685221, 0.00121255
0.000172845, -0.000781765, -0.000581797
0.00075644, 0.000353626, 2.35968e-05
0.000777386, -0.00035571, 0.00118509
0.000580896, -0.000341795, 0.000348389
-0.000161813, 0.000535067, -0.000923455
-0.000238358, 0.000528803, 0.00123218
0.000449021, -0.000410177, -0.00162192
-0.000294715, 0.000256585, 5.8054e-05
-0.000951844, 7.51065e-05, 0.000292614
0.000401294, -1.39549e-05, 0.000596942
2.06277e-06, 0.00052355, 0.00135962
0.000755396, -0.000353133, -0.000278916
-0.000418654, 0.000423516, 0.00190941
-0.000693757, -2.65725e-05, 0.000791742
-6.67997e-06, 0.00015281, 0.00128162
-0.000559481, 0.000573792, -0.00163151
0.000695891, -0.000159939, -0.00122298
0.000162219, -0.000439942, 0.000365311
0.000257676, 0.000409716, -0.00145829
-0.00073917, 0.000254696, 0.00184348
-0.000550409, 0.000159268, -0.00185647
-0.00043801, 9.68701e-05, -0.00124348
-1.31565e-05, 0.000393015, 0.0014696
0.000871587, -0.000259495, -0.00153337
-0.000938053, 0.000136412, 0.000920876
0.0002825, 0.000674679, 0.00162671
-0.000127839, -0.000766253, -0.000340137
0.000330126, 0.000297992, 0.000394884
-0.000788606, 0.000197753, -0.00188902
4.66353e-06, -6.11978e-05, -0.00100132
0.000793265, -0.000323322, -0.000442946
0.000817087, -0.000114144, -0.00151289
8.65661e-05, 9.04173e-05, -0.000452455
-7.73664e-05, 0.000146728, -4.97275e-05
-0.000525974, 0.000343651, -0.000431366
0.000804812, -0.000250531, 9.49377e-05
-0.000703017, -0.000546041, -0.00107722
-0.000606765, 0.000737214, 3.62683e-05
-0.000434096, -0.000562079, 0.00181984
4.53398e-05, 0.000254207, 1.0993e-05
0.000220688, 8.31219e-05, 0.0005416
-0.000586305, 0.000472112, 0.00120115
-0.000547368, -0.000292963, -0.00120762
0.00075131, -9.86168e-05, -0.00188426
0.000606014, 3.62434e-05, -0.000459901
0.000579644, 0.000726343, 0.000609279
6.02902e-05, 7.20725e-05, -0.000313352
0.000580349, 0.000593151, -0.000907701
-0.000611469, -0.000421161, 0.00144955
2.48561e-05, -0.000813652, 0.000173019
0.00041683, 0.000291819, 0.00121009
-0.000615826, 0.000465288, -0.00154574
-0.00062638, 0.000218797, -6.88628e-05
-4.73378e-05, 0.000852621, 0.00019512
-0.000597379, 0.000728081, -0.000433413
0.000597315, 0.000629346, -0.00142334
-0.000784333, -7.29959e-05, -0.00114513
-0.000794753, -0.000114322, -0.00165373
-0.000188956, 0.000839043, -0.00111114
-0.000148371, -0.000642122, 0.000546671
0.000331425, -0.000671691, -0.000457309
-0.000816654, -6.52949e-05, -0.000942498
-0.000428614, 0.000495836, 0.00158119
0.000785853, 0.000273466, 0.000134534
0.000131062, 0.000924261, 0.000504276
-0.000542088, -6.017e-05, 0.0017866
0.000843184, -9.37832e-06, 0.00177608
0.000359173, -0.000304474, 0.00132124
0.000810215, -0.000327168, -0.00049123
0.000155312, 0.000835618, 0.0014249
0.000222216, -0.000475751, -0.000353849
-0.000652121, 0.000385327, 0.00153894
-0.000171684, -0.000464646, -0.00134174
5.37087e-05, -2.25223e-05, 3.27009e-06
-0.00030583, -0.000141877, -7.99204e-05
7.30996e-05, 0.000897953, -0.00071728
-0.000191586, -0.000615599, -0.00108771
-0.000123203, 0.000273097, -0.000654367
-0.000644815, -0.000404521, -0.000212614
-0.000697316, 0.000248501, -0.000442668
-0.000793396, -0.000254649, -0.00156454
0.000669909, -0.000145136, -0.00127862
-8.2699e-05, -0.000913314, -0.000818304
-0.000212757, -0.000224717, 0.00054502
0.000536545, -8.81535e-05, -0.00190498
-0.000227976, 0.000622126, -0.000955949
-0.000414629, 0.00075535, 0.00181878
-0.000754045, -0.000560055, -0.00126085
-6.58833e-05, 0.000757392, 0.000353936
-0.00029928, 0.000161572, -0.00143141
0.000737007, -7.3802e-05, 0.00144967
-0.000141467, -0.000201093, -0.000224348
-0.000830421, 0.000243017, 0.0015404
-0.000394049, 0.000307866, 0.000917435
-0.000206234, 0.000579317, 0.0002018
-0.000545534, -0.000428719, 0.000598661
-0.000784655, -3.92264e-06, 0.000910593
-0.000389626, 0.000284581, -0.00113844
0.000601998, 0.000533894, -0.000798434
-0.000422301, 0.000406174, 0.000935406
-0.000695301, 0.000263987, 0.000105378
0.000410719, -2.64054e-05, 0.000770603
0.000741411, -2.92367e-05, 0.00183202
-0.000213368, -0.00080042, 0.00129062
-2.36534e-05, 0.000190387, 0.00108126
-0.00050535, -0.000393955, -0.000963261
-0.000253125, 0.00076855, -0.000986545
5.5755e-05, -0.000122054, 0.00159064
0.00030821, -0.000831929, -0.00150785
0.000245492, 2.53718e-05, 0.000477226
0.000512838, -0.000758372, -2.01789e-05
-0.000145487, -0.00079183, 0.000552381
0.000272203, -0.000594291, -0.000619856
-0.000661289, 0.00039265, -0.00146645
-0.000432742, 0.000559601, 0.000419886
-0.000429022, -5.91016e-05, -2.89708e-05
-0.00046697, 0.000260829, 0.000986908
-0.000630499, 0.000227857, -0.00121247
-0.000343414, 0.000704079, 0.00165647
0.000569094, -0.000596931, -0.000454866
0.00018742, -0.000529841, -0.000655315
0.000275884, -0.000216347, 0.000185322
0.000381557, 0.000346398, 0.000809337
-0.00020645, -0.000383228, 0.00116359
-0.000637533, 0.000399702, -0.00128025
0.000745349, -0.000105173, 0.00184902
-0.000562093, -0.000581533, -0.00105726
0.000532748, -0.000461559, -9.90327e-05
-6.35435e-05, 0.000172484, 0.00143435
-0.000462386, 0.000190098, -0.000358733
9.22398e-05, 4.08677e-05, 0.00113872
0.000450568, 0.000652831, -0.000230622
-0.000132626, 0.000644607, -0.00174245
0.000368389, 0.00079692, 0.000297321
0.000139982, -5.79085e-05, -0.000435134
-0.000171392, 0.000828996, -0.00111174
0.000248728, 0.000840458, -0.000158557
0.000849862, -3.0554e-05, 7.63485e-05
-0.000879681, 5.98126e-05, -0.001284
0.000673035, 0.000352569, 0.000797124
-0.000102005, -0.000201804, -0.000976375
-0.000769688, 0.000444657, 0.00163463
-0.000476172, -0.000323352, -0.000916176
-0.000556062, -0.000154319, -0.00121959
-9.96878e-06, 0.000758898, -0.000683015
0.000397209, -0.000443187, -0.00119937
-0.000117894, 0.000538792, 0.00114007
9.15925e-05, -0.000641665, 0.00120077
0.000240254, 0.000319021, 0.000597536
-5.50033e-05, 0.00033321, -0.000493956
-0.000926166, 2.55394e-05, -0.000597751
0.000365079, 0.000186088, 2.67312e-05
0.000548386, -6.5559e-05, -0.00163179
0.000658008, -0.000500982, 0.00168143
0.000390879, 0.000715596, -0.000316125
0.000552944, 0.000661497, -0.00155825
-0.000594516, -0.000644386, -0.000295851
-0.000425415, -6.66231e-05, 8.60334e-05
0.00068599, 0.000348498, -0.000973237
0.000841028, -0.000143028, -0.000425188
-0.000666346, -4.9912e-05, -0.000649097
0.000401041, 0.000426074, 0.000690968
-0.000450469, 0.000377174, -0.00083469
0.000745719, -0.000319972, 0.000506145
-0.000801614, 0.000223313, -0.00136057
-0.000337692, -0.000346905, -0.000657143
-0.000475955, 0.000662644, -0.000545615
0.000136823, 5.71117e-06, -0.000364526
0.000131627, -0.000228923, -0.000374765
-0.000352105, -0.000837683, -0.00156775
0.000344343, 0.000482951, -0.00131479
-0.000281179, 0.000891115, -7.9559e-07
-0.000470601, -0.000621332, -0.000144404
-5.62009e-05, 0.000150163, -0.000286465
-0.000252769, 0.000212587, -0.000876598
7.53023e-05, -9.25967e-05, 0.00168348
0.0006286, 0.000121881, 0.00173782
-0.000711947, 0.000321487, -0.000864107
-0.000766728, -0.000353224, 0.00140412
0.000680529, -0.000267937, 0.00189793
-0.000383191, -0.000791396, 0.00149334
-0.000358612, -0.000628453, -0.00180604
0.000221043, -0.00088075, -0.000633502
0.000406947, 0.000202538, 0.000144133
0.000718359, 1.40202e-05, -0.00148299
0.000133164, -0.000724541, 0.000265027
-7.70729e-05, -0.000435758, 0.00152155
0.000567095, -0.000245521, 0.000669732
0.000578943, 0.000293161, 0.00186109
-0.000144322, -3.28944e-05, -0.000175075
0.000182231, 0.000307487, 0.00173097
-0.000170669, -0.000834488, 0.00164319
-0.000653165, 0.000684197, -0.000938261
0.000111367, -0.000314205, 0.00171937
0.000156263, -0.000793702, -0.00188894
-3.81546e-05, -0.000541226, 0.00133575
0.000183156, 0.000503145, 0.000587151
0.000658384, -0.000234446, 0.000127059
0.000518548, 1.59654e-05, -0.000464738
0.000366944, -8.93372e-05, 0.000610277
0.000784477, -0.000467892, 0.000398273
1.64792e-05, -5.75072e-05, -0.000401982
0.000420692, 8.65025e-05, 0.000776438
0.000648837, 0.000122586, 0.00109014
-0.000411892, 9.68568e-05, 0.00138871
