0.000746014, 0, -0.00182027
0.000805695, 0, -0.00182027
0.000865376, 0, -0.00182027
0.000925057, 0, -0.00182027
-0.000925057, 0, -0.00176059
-0.000865376, 0, -0.00176059
-0.000805695, 0, -0.00176059
-0.000746014, 0, -0.00176059
-0.000686333, 0, -0.00176059
-0.000626652, 0, -0.00176059
-0.000566971, 0, -0.00176059
-0.00050729, 0, -0.00176059
-0.000447608, 0, -0.00176059
-0.000387927, 0, -0.00176059
-0.000328246, 0, -0.00176059
-0.000268565, 0, -0.00176059
-0.000208884, 0, -0.00176059
-0.000149203, 0, -0.00176059
-8.95217e-05, 0, -0.00176059
-2.98406e-05, 0, -0.00176059
2.98406e-05, 0, -0.00176059
8.95217e-05, 0, -0.00176059
0.000149203, 0, -0.00176059
0.000208884, 0, -0.00176059
0.000268565, 0, -0.00176059
0.000328246, 0, -0.00176059
0.000387927, 0, -0.00176059
0.000447608, 0, -0.00176059
0.000507289, 0, -0.00176059
0.000566971, 0, -0.00176059
0.000626652, 0, -0.00176059
0.000686333, 0, -0.00176059
0.000746014, 0, -0.00176059
0.000805695, 0, -0.00176059
0.000865376, 0, -0.00176059
0.000925057, 0, -0.00176059
-0.000925057, 0, -0.00170091
-0.000865376, 0, -0.00170091
-0.000805695, 0, -0.00170091
-0.000746014, 0, -0.00170091
-0.000686333, 0, -0.00170091
-0.000626652, 0, -0.00170091
-0.000566971, 0, -0.00170091
-0.00050729, 0, -0.00170091
-0.000447608, 0, -0.00170091
-0.000387927, 0, -0.00170091
-0.000328246, 0, -0.00170091
-0.000268565, 0, -0.00170091
-0.000208884, 0, -0.00170091
-0.000149203, 0, -0.00170091
-8.95217e-05, 0, -0.00170091
-2.98406e-05, 0, -0.00170091
2.98406e-05, 0, -0.00170091
8.95217e-05, 0, -0.00170091
0.000149203, 0, -0.00170091
0.000208884, 0, -0.00170091
0.000268565, 0, -0.00170091
0.000328246, 0, -0.00170091
0.000387927, 0, -0.00170091
0.000447608, 0, -0.00170091
0.000507289, 0, -0.00170091
0.000566971, 0, -0.00170091
0.000626652, 0, -0.00170091
0.000686333, 0, -0.00170091
0.000746014, 0, -0.00170091
0.000805695, 0, -0.00170091
0.000865376, 0, -0.00170091
0.000925057, 0, -0.00170091
-0.000925057, 0, -0.00164123
-0.000865376, 0, -0.00164123
-0.000805695, 0, -0.00164123
-0.000746014, 0, -0.00164123
-0.000686333, 0, -0.00164123
-0.000626652, 0, -0.00164123
-0.000566971, 0, -0.00164123
-0.00050729, 0, -0.00164123
-0.000447608, 0, -0.00164123
-0.000387927, 0, -0.00164123
-0.000328246, 0, -0.00164123
-0.000268565, 0, -0.00164123
-0.000208884, 0, -0.00164123
-0.000149203, 0, -0.00164123
-8.95217e-05, 0, -0.00164123
-2.98406e-05, 0, -0.00164123
2.98406e-05, 0, -0.00164123
8.95217e-05, 0, -0.00164123
0.000149203, 0, -0.00164123
0.000208884, 0, -0.00164123
0.000268565, 0, -0.00164123
0.000328246, 0, -0.00164123
0.000387927, 0, -0.00164123
0.000447608, 0, -0.00164123
0.000507289, 0, -0.00164123
0.000566971, 0, -0.00164123
0.000626652, 0, -0.00164123
0.000686333, 0, -0.00164123
0.000746014, 0, -0.00164123
0.000805695, 0, -0.00164123
0.000865376, 0, -0.00164123
0.000925057, 0, -0.00164123
-0.000925057, 0, -0.00158155
-0.000865376, 0, -0.00158155
-0.000805695, 0, -0.00158155
-0.000746014, 0, -0.00158155
-0.000686333, 0, -0.00158155
-0.000626652, 0, -0.00158155
-0.000566971, 0, -0.00158155
-0.00050729, 0, -0.00158155
-0.000447608, 0, -0.00158155
-0.000387927, 0, -0.00158155
-0.000328246, 0, -0.00158155
-0.000268565, 0, -0.00158155
-0.000208884, 0, -0.00158155
-0.000149203, 0, -0.00158155
-8.95217e-05, 0, -0.00158155
-2.98406e-05, 0, -0.00158155
2.98406e-05, 0, -0.00158155
8.95217e-05, 0, -0.00158155
0.000149203, 0, -0.00158155
0.000208884, 0, -0.00158155
0.000268565, 0, -0.00158155
0.000328246, 0, -0.00158155
0.000387927, 0, -0.00158155
0.000447608, 0, -0.00158155
0.000507289, 0, -0.00158155
0.000566971, 0, -0.00158155
0.000626652, 0, -0.00158155
0.000686333, 0, -0.00158155
0.000746014, 0, -0.00158155
0.000805695, 0, -0.00158155
0.000865376, 0, -0.00158155
0.000925057, 0, -0.00158155
-0.000925057, 0, -0.00152187
-0.000865376, 0, -0.00152187
-0.000805695, 0, -0.00152187
-0.000746014, 0, -0.00152187
-0.000686333, 0, -0.00152187
-0.000626652, 0, -0.00152187
-0.000566971, 0, -0.00152187
-0.00050729, 0, -0.00152187
-0.000447608, 0, -0.00152187
-0.000387927, 0, -0.00152187
-0.000328246, 0, -0.00152187
-0.000268565, 0, -0.00152187
-0.000208884, 0, -0.00152187
-0.000149203, 0, -0.00152187
-8.95217e-05, 0, -0.00152187
-2.98406e-05, 0, -0.00152187
2.98406e-05, 0, -0.00152187
8.95217e-05, 0, -0.00152187
0.000149203, 0, -0.00152187
0.000208884, 0, -0.00152187
0.000268565, 0, -0.00152187
0.000328246, 0, -0.00152187
0.000387927, 0, -0.00152187
0.000447608, 0, -0.00152187
0.000507289, 0, -0.00152187
0.000566971, 0, -0.00152187
0.000626652, 0, -0.00152187
0.000686333, 0, -0.00152187
0.000746014, 0, -0.00152187
0.000805695, 0, -0.00152187
0.000865376, 0, -0.00152187
0.000925057, 0, -0.00152187
-0.000925057, 0, -0.00146219
-0.000865376, 0, -0.00146219
-0.000805695, 0, -0.00146219
-0.000746014, 0, -0.00146219
-0.000686333, 0, -0.00146219
-0.000626652, 0, -0.00146219
-0.000566971, 0, -0.00146219
-0.00050729, 0, -0.00146219
-0.000447608, 0, -0.00146219
-0.000387927, 0, -0.00146219
-0.000328246, 0, -0.00146219
-0.000268565, 0, -0.00146219
-0.000208884, 0, -0.00146219
-0.000149203, 0, -0.00146219
-8.95217e-05, 0, -0.00146219
-2.98406e-05, 0, -0.00146219
2.98406e-05, 0, -0.00146219
8.95217e-05, 0, -0.00146219
0.000149203, 0, -0.00146219
0.000208884, 0, -0.00146219
0.000268565, 0, -0.00146219
0.000328246, 0, -0.00146219
0.000387927, 0, -0.00146219
0.000447608, 0, -0.00146219
0.000507289, 0, -0.00146219
0.000566971, 0, -0.00146219
0.000626652, 0, -0.00146219
0.000686333, 0, -0.00146219
0.000746014, 0, -0.00146219
0.000805695, 0, -0.00146219
0.000865376, 0, -0.00146219
0.000925057, 0, -0.00146219
-0.000925057, 0, -0.00140251
-0.000865376, 0, -0.00140251
-0.000805695, 0, -0.00140251
-0.000746014, 0, -0.00140251
-0.000686333, 0, -0.00140251
-0.000626652, 0, -0.00140251
-0.000566971, 0, -0.00140251
-0.00050729, 0, -0.00140251
-0.000447608, 0, -0.00140251
-0.000387927, 0, -0.00140251
-0.000328246, 0, -0.00140251
-0.000268565, 0, -0.00140251
-0.000208884, 0, -0.00140251
-0.000149203, 0, -0.00140251
-8.95217e-05, 0, -0.00140251
-2.98406e-05, 0, -0.00140251
2.98406e-05, 0, -0.00140251
8.95217e-05, 0, -0.00140251
0.000149203, 0, -0.00140251
0.000208884, 0, -0.00140251
0.000268565, 0, -0.00140251
0.000328246, 0, -0.00140251
0.000387927, 0, -0.00140251
0.000447608, 0, -0.00140251
0.000507289, 0, -0.00140251
0.000566971, 0, -0.00140251
0.000626652, 0, -0.00140251
0.000686333, 0, -0.00140251
0.000746014, 0, -0.00140251
0.000805695, 0, -0.00140251
0.000865376, 0, -0.00140251
0.000925057, 0, -0.00140251
-0.000925057, 0, -0.00134283
-0.000865376, 0, -0.00134283
-0.000805695, 0, -0.00134283
-0.000746014, 0, -0.00134283
-0.000686333, 0, -0.00134283
-0.000626652, 0, -0.00134283
-0.000566971, 0, -0.00134283
-0.00050729, 0, -0.00134283
-0.000447608, 0, -0.00134283
-0.000387927, 0, -0.00134283
-0.000328246, 0, -0.00134283
-0.000268565, 0, -0.00134283
-0.000208884, 0, -0.00134283
-0.000149203, 0, -0.00134283
-8.95217e-05, 0, -0.00134283
-2.98406e-05, 0, -0.00134283
2.98406e-05, 0, -0.00134283
8.95217e-05, 0, -0.00134283
0.000149203, 0, -0.00134283
0.000208884, 0, -0.00134283
0.000268565, 0, -0.00134283
0.000328246, 0, -0.00134283
0.000387927, 0, -0.00134283
0.000447608, 0, -0.00134283
0.000507289, 0, -0.00134283
0.000566971, 0, -0.00134283
0.000626652, 0, -0.00134283
0.000686333, 0, -0.00134283
0.000746014, 0, -0.00134283
0.000805695, 0, -0.00134283
0.000865376, 0, -0.00134283
0.000925057, 0, -0.00134283
-0.000925057, 0, -0.00128314
-0.000865376, 0, -0.00128314
-0.000805695, 0, -0.00128314
-0.000746014, 0, -0.00128314
-0.000686333, 0, -0.00128314
-0.000626652, 0, -0.00128314
-0.000566971, 0, -0.00128314
-0.00050729, 0, -0.00128314
-0.000447608, 0, -0.00128314
-0.000387927, 0, -0.00128314
-0.000328246, 0, -0.00128314
-0.000268565, 0, -0.00128314
-0.000208884, 0, -0.00128314
-0.000149203, 0, -0.00128314
-8.95217e-05, 0, -0.00128314
-2.98406e-05, 0, -0.00128314
2.98406e-05, 0, -0.00128314
8.95217e-05, 0, -0.00128314
0.000149203, 0, -0.00128314
0.000208884, 0, -0.00128314
0.000268565, 0, -0.00128314
0.000328246, 0, -0.00128314
0.000387927, 0, -0.00128314
0.000447608, 0, -0.00128314
0.000507289, 0, -0.00128314
0.000566971, 0, -0.00128314
0.000626652, 0, -0.00128314
0.000686333, 0, -0.00128314
0.000746014, 0, -0.00128314
0.000805695, 0, -0.00128314
0.000865376, 0, -0.00128314
0.000925057, 0, -0.00128314
-0.000925057, 0, -0.00122346
-0.000865376, 0, -0.00122346
-0.000805695, 0, -0.00122346
-0.000746014, 0, -0.00122346
-0.000686333, 0, -0.00122346
-0.000626652, 0, -0.00122346
-0.000566971, 0, -0.00122346
-0.00050729, 0, -0.00122346
-0.000447608, 0, -0.00122346
-0.000387927, 0, -0.00122346
-0.000328246, 0, -0.00122346
-0.000268565, 0, -0.00122346
-0.000208884, 0, -0.00122346
-0.000149203, 0, -0.00122346
-8.95217e-05, 0, -0.00122346
-2.98406e-05, 0, -0.00122346
2.98406e-05, 0, -0.00122346
8.95217e-05, 0, -0.00122346
0.000149203, 0, -0.00122346
0.000208884, 0, -0.00122346
0.000268565, 0, -0.00122346
0.000328246, 0, -0.00122346
0.000387927, 0, -0.00122346
0.000447608, 0, -0.00122346
0.000507289, 0, -0.00122346
0.000566971, 0, -0.00122346
0.000626652, 0, -0.00122346
0.000686333, 0, -0.00122346
0.000746014, 0, -0.00122346
0.000805695, 0, -0.00122346
0.000865376, 0, -0.00122346
0.000925057, 0, -0.00122346
-0.000925057, 0, -0.00116378
-0.000865376, 0, -0.00116378
-0.000805695, 0, -0.00116378
-0.000746014, 0, -0.00116378
-0.000686333, 0, -0.00116378
-0.000626652, 0, -0.00116378
-0.000566971, 0, -0.00116378
-0.00050729, 0, -0.00116378
-0.000447608, 0, -0.00116378
-0.000387927, 0, -0.00116378
-0.000328246, 0, -0.00116378
-0.000268565, 0, -0.00116378
-0.000208884, 0, -0.00116378
-0.000149203, 0, -0.00116378
-8.95217e-05, 0, -0.00116378
-2.98406e-05, 0, -0.00116378
2.98406e-05, 0, -0.00116378
8.95217e-05, 0, -0.00116378
0.000149203, 0, -0.00116378
0.000208884, 0, -0.00116378
0.000268565, 0, -0.00116378
0.000328246, 0, -0.00116378
0.000387927, 0, -0.00116378
0.000447608, 0, -0.00116378
0.000507289, 0, -0.00116378
0.000566971, 0, -0.00116378
0.000626652, 0, -0.00116378
0.000686333, 0, -0.00116378
0.000746014, 0, -0.00116378
0.000805695, 0, -0.00116378
0.000865376, 0, -0.00116378
0.000925057, 0, -0.00116378
-0.000925057, 0, -0.0011041
-0.000865376, 0, -0.0011041
-0.000805695, 0, -0.0011041
-0.000746014, 0, -0.0011041
-0.000686333, 0, -0.0011041
-0.000626652, 0, -0.0011041
-0.000566971, 0, -0.0011041
-0.00050729, 0, -0.0011041
-0.000447608, 0, -0.0011041
-0.000387927, 0, -0.0011041
-0.000328246, 0, -0.0011041
-0.000268565, 0, -0.0011041
-0.000208884, 0, -0.0011041
-0.000149203, 0, -0.0011041
-8.95217e-05, 0, -0.0011041
-2.98406e-05, 0, -0.0011041
2.98406e-05, 0, -0.0011041
8.95217e-05, 0, -0.0011041
0.000149203, 0, -0.0011041
0.000208884, 0, -0.0011041
0.000268565, 0, -0.0011041
0.000328246, 0, -0.0011041
0.000387927, 0, -0.0011041
0.000447608, 0, -0.0011041
0.000507289, 0, -0.0011041
0.000566971, 0, -0.0011041
0.000626652, 0, -0.0011041
0.000686333, 0, -0.0011041
0.000746014, 0, -0.0011041
0.000805695, 0, -0.0011041
0.000865376, 0, -0.0011041
0.000925057, 0, -0.0011041
-0.000925057, 0, -0.00104442
-0.000865376, 0, -0.00104442
-0.000805695, 0, -0.00104442
-0.000746014, 0, -0.00104442
-0.000686333, 0, -0.00104442
-0.000626652, 0, -0.00104442
-0.000566971, 0, -0.00104442
-0.00050729, 0, -0.00104442
-0.000447608, 0, -0.00104442
-0.000387927, 0, -0.00104442
-0.000328246, 0, -0.00104442
-0.000268565, 0, -0.00104442
-0.000208884, 0, -0.00104442
-0.000149203, 0, -0.00104442
-8.95217e-05, 0, -0.00104442
-2.98406e-05, 0, -0.00104442
2.98406e-05, 0, -0.00104442
8.95217e-05, 0, -0.00104442
0.000149203, 0, -0.00104442
0.000208884, 0, -0.00104442
0.000268565, 0, -0.00104442
0.000328246, 0, -0.00104442
0.000387927, 0, -0.00104442
0.000447608, 0, -0.00104442
0.000507289, 0, -0.00104442
0.000566971, 0, -0.00104442
0.000626652, 0, -0.00104442
0.000686333, 0, -0.00104442
0.000746014, 0, -0.00104442
0.000805695, 0, -0.00104442
0.000865376, 0, -0.00104442
0.000925057, 0, -0.00104442
-0.000925057, 0, -0.000984739
-0.000865376, 0, -0.000984739
-0.000805695, 0, -0.000984739
-0.000746014, 0, -0.000984739
-0.000686333, 0, -0.000984739
-0.000626652, 0, -0.000984739
-0.000566971, 0, -0.000984739
-0.00050729, 0, -0.000984739
-0.000447608, 0, -0.000984739
-0.000387927, 0, -0.000984739
-0.000328246, 0, -0.000984739
-0.000268565, 0, -0.000984739
-0.000208884, 0, -0.000984739
-0.000149203, 0, -0.000984739
-8.95217e-05, 0, -0.000984739
-2.98406e-05, 0, -0.000984739
2.98406e-05, 0, -0.000984739
8.95217e-05, 0, -0.000984739
0.000149203, 0, -0.000984739
0.000208884, 0, -0.000984739
0.000268565, 0, -0.000984739
0.000328246, 0, -0.000984739
0.000387927, 0, -0.000984739
0.000447608, 0, -0.000984739
0.000507289, 0, -0.000984739
0.000566971, 0, -0.000984739
0.000626652, 0, -0.000984739
0.000686333, 0, -0.000984739
0.000746014, 0, -0.000984739
0.000805695, 0, -0.000984739
0.000865376, 0, -0.000984739
0.000925057, 0, -0.000984739
-0.000925057, 0, -0.000925057
-0.000865376, 0, -0.000925057
-0.000805695, 0, -0.000925057
-0.000746014, 0, -0.000925057
-0.000686333, 0, -0.000925057
-0.000626652, 0, -0.000925057
-0.000566971, 0, -0.000925057
-0.00050729, 0, -0.000925057
-0.000447608, 0, -0.000925057
-0.000387927, 0, -0.000925057
-0.000328246, 0, -0.000925057
-0.000268565, 0, -0.000925057
-0.000208884, 0, -0.000925057
-0.000149203, 0, -0.000925057
-8.95217e-05, 0, -0.000925057
-2.98406e-05, 0, -0.000925057
2.98406e-05, 0, -0.000925057
8.95217e-05, 0, -0.000925057
0.000149203, 0, -0.000925057
0.000208884, 0, -0.000925057
0.000268565, 0, -0.000925057
0.000328246, 0, -0.000925057
0.000387927, 0, -0.000925057
0.000447608, 0, -0.000925057
0.000507289, 0, -0.000925057
0.000566971, 0, -0.000925057
0.000626652, 0, -0.000925057
0.000686333, 0, -0.000925057
0.000746014, 0, -0.000925057
0.000805695, 0, -0.000925057
0.000865376, 0, -0.000925057
0.000925057, 0, -0.000925057
-0.000925057, 0, -0.000865376
-0.000865376, 0, -0.000865376
-0.000805695, 0, -0.000865376
-0.000746014, 0, -0.000865376
-0.000686333, 0, -0.000865376
-0.000626652, 0, -0.000865376
-0.000566971, 0, -0.000865376
-0.00050729, 0, -0.000865376
-0.000447608, 0, -0.000865376
-0.000387927, 0, -0.000865376
-0.000328246, 0, -0.000865376
-0.000268565, 0, -0.000865376
-0.000208884, 0, -0.000865376
-0.000149203, 0, -0.000865376
-8.95217e-05, 0, -0.000865376
-2.98406e-05, 0, -0.000865376
2.98406e-05, 0, -0.000865376
8.95217e-05, 0, -0.000865376
0.000149203, 0, -0.000865376
0.000208884, 0, -0.000865376
0.000268565, 0, -0.000865376
0.000328246, 0, -0.000865376
0.000387927, 0, -0.000865376
0.000447608, 0, -0.000865376
0.000507289, 0, -0.000865376
0.000566971, 0, -0.000865376
0.000626652, 0, -0.000865376
0.000686333, 0, -0.000865376
0.000746014, 0, -0.000865376
0.000805695, 0, -0.000865376
0.000865376, 0, -0.000865376
0.000925057, 0, -0.000865376
-0.000925057, 0, -0.000805695
-0.000865376, 0, -0.000805695
-0.000805695, 0, -0.000805695
-0.000746014, 0, -0.000805695
-0.000686333, 0, -0.000805695
-0.000626652, 0, -0.000805695
-0.000566971, 0, -0.000805695
-0.00050729, 0, -0.000805695
-0.000447608, 0, -0.000805695
-0.000387927, 0, -0.000805695
-0.000328246, 0, -0.000805695
-0.000268565, 0, -0.000805695
-0.000208884, 0, -0.000805695
-0.000149203, 0, -0.000805695
-8.95217e-05, 0, -0.000805695
-2.98406e-05, 0, -0.000805695
2.98406e-05, 0, -0.000805695
8.95217e-05, 0, -0.000805695
0.000149203, 0, -0.000805695
0.000208884, 0, -0.000805695
0.000268565, 0, -0.000805695
0.000328246, 0, -0.000805695
0.000387927, 0, -0.000805695
0.000447608, 0, -0.000805695
0.000507289, 0, -0.000805695
0.000566971, 0, -0.000805695
0.000626652, 0, -0.000805695
0.000686333, 0, -0.000805695
0.000746014, 0, -0.000805695
0.000805695, 0, -0.000805695
0.000865376, 0, -0.000805695
0.000925057, 0, -0.000805695
-0.000925057, 0, -0.000746014
-0.000865376, 0, -0.000746014
-0.000805695, 0, -0.000746014
-0.000746014, 0, -0.000746014
-0.000686333, 0, -0.000746014
-0.000626652, 0, -0.000746014
-0.000566971, 0, -0.000746014
-0.00050729, 0, -0.000746014
-0.000447608, 0, -0.000746014
-0.000387927, 0, -0.000746014
-0.000328246, 0, -0.000746014
-0.000268565, 0, -0.000746014
-0.000208884, 0, -0.000746014
-0.000149203, 0, -0.000746014
-8.95217e-05, 0, -0.000746014
-2.98406e-05, 0, -0.000746014
2.98406e-05, 0, -0.000746014
8.95217e-05, 0, -0.000746014
0.000149203, 0, -0.000746014
0.000208884, 0, -0.000746014
0.000268565, 0, -0.000746014
0.000328246, 0, -0.000746014
0.000387927, 0, -0.000746014
0.000447608, 0, -0.000746014
0.000507289, 0, -0.000746014
0.000566971, 0, -0.000746014
0.000626652, 0, -0.000746014
0.000686333, 0, -0.000746014
0.000746014, 0, -0.000746014
0.000805695, 0, -0.000746014
0.000865376, 0, -0.000746014
0.000925057, 0, -0.000746014
-0.000925057, 0, -0.000686333
-0.000865376, 0, -0.000686333
-0.000805695, 0, -0.000686333
-0.000746014, 0, -0.000686333
-0.000686333, 0, -0.000686333
-0.000626652, 0, -0.000686333
-0.000566971, 0, -0.000686333
-0.00050729, 0, -0.000686333
-0.000447608, 0, -0.000686333
-0.000387927, 0, -0.000686333
-0.000328246, 0, -0.000686333
-0.000268565, 0, -0.000686333
-0.000208884, 0, -0.000686333
-0.000149203, 0, -0.000686333
-8.95217e-05, 0, -0.000686333
-2.98406e-05, 0, -0.000686333
2.98406e-05, 0, -0.000686333
8.95217e-05, 0, -0.000686333
0.000149203, 0, -0.000686333
0.000208884, 0, -0.000686333
0.000268565, 0, -0.000686333
0.000328246, 0, -0.000686333
0.000387927, 0, -0.000686333
0.000447608, 0, -0.000686333
0.000507289, 0, -0.000686333
0.000566971, 0, -0.000686333
0.000626652, 0, -0.000686333
0.000686333, 0, -0.000686333
0.000746014, 0, -0.000686333
0.000805695, 0, -0.000686333
0.000865376, 0, -0.000686333
0.000925057, 0, -0.000686333
-0.000925057, 0, -0.000626652
-0.000865376, 0, -0.000626652
-0.000805695, 0, -0.000626652
-0.000746014, 0, -0.000626652
-0.000686333, 0, -0.000626652
-0.000626652, 0, -0.000626652
-0.000566971, 0, -0.000626652
-0.00050729, 0, -0.000626652
-0.000447608, 0, -0.000626652
-0.000387927, 0, -0.000626652
-0.000328246, 0, -0.000626652
-0.000268565, 0, -0.000626652
-0.000208884, 0, -0.000626652
-0.000149203, 0, -0.000626652
-8.95217e-05, 0, -0.000626652
-2.98406e-05, 0, -0.000626652
2.98406e-05, 0, -0.000626652
8.95217e-05, 0, -0.000626652
0.000149203, 0, -0.000626652
0.000208884, 0, -0.000626652
0.000268565, 0, -0.000626652
0.000328246, 0, -0.000626652
0.000387927, 0, -0.000626652
0.000447608, 0, -0.000626652
0.000507289, 0, -0.000626652
0.000566971, 0, -0.000626652
0.000626652, 0, -0.000626652
0.000686333, 0, -0.000626652
0.000746014, 0, -0.000626652
0.000805695, 0, -0.000626652
0.000865376, 0, -0.000626652
0.000925057, 0, -0.000626652
-0.000925057, 0, -0.000566971
-0.000865376, 0, -0.000566971
-0.000805695, 0, -0.000566971
-0.000746014, 0, -0.000566971
-0.000686333, 0, -0.000566971
-0.000626652, 0, -0.000566971
-0.000566971, 0, -0.000566971
-0.00050729, 0, -0.000566971
-0.000447608, 0, -0.000566971
-0.000387927, 0, -0.000566971
-0.000328246, 0, -0.000566971
-0.000268565, 0, -0.000566971
-0.000208884, 0, -0.000566971
-0.000149203, 0, -0.000566971
-8.95217e-05, 0, -0.000566971
-2.98406e-05, 0, -0.000566971
2.98406e-05, 0, -0.000566971
8.95217e-05, 0, -0.000566971
0.000149203, 0, -0.000566971
0.000208884, 0, -0.000566971
0.000268565, 0, -0.000566971
0.000328246, 0, -0.000566971
0.000387927, 0, -0.000566971
0.000447608, 0, -0.000566971
0.000507289, 0, -0.000566971
0.000566971, 0, -0.000566971
0.000626652, 0, -0.000566971
0.000686333, 0, -0.000566971
0.000746014, 0, -0.000566971
0.000805695, 0, -0.000566971
0.000865376, 0, -0.000566971
0.000925057, 0, -0.000566971
-0.000925057, 0, -0.00050729
-0.000865376, 0, -0.00050729
-0.000805695, 0, -0.00050729
-0.000746014, 0, -0.00050729
-0.000686333, 0, -0.00050729
-0.000626652, 0, -0.00050729
-0.000566971, 0, -0.00050729
-0.00050729, 0, -0.00050729
-0.000447608, 0, -0.00050729
-0.000387927, 0, -0.00050729
-0.000328246, 0, -0.00050729
-0.000268565, 0, -0.00050729
-0.000208884, 0, -0.00050729
-0.000149203, 0, -0.00050729
-8.95217e-05, 0, -0.00050729
-2.98406e-05, 0, -0.00050729
2.98406e-05, 0, -0.00050729
8.95217e-05, 0, -0.00050729
0.000149203, 0, -0.00050729
0.000208884, 0, -0.00050729
0.000268565, 0, -0.00050729
0.000328246, 0, -0.00050729
0.000387927, 0, -0.00050729
0.000447608, 0, -0.00050729
0.000507289, 0, -0.00050729
0.000566971, 0, -0.00050729
0.000626652, 0, -0.00050729
0.000686333, 0, -0.00050729
0.000746014, 0, -0.00050729
0.000805695, 0, -0.00050729
0.000865376, 0, -0.00050729
0.000925057, 0, -0.00050729
-0.000925057, 0, -0.000447609
-0.000865376, 0, -0.000447609
-0.000805695, 0, -0.000447609
-0.000746014, 0, -0.000447609
-0.000686333, 0, -0.000447609
-0.000626652, 0, -0.000447609
-0.000566971, 0, -0.000447609
-0.00050729, 0, -0.000447609
-0.000447608, 0, -0.000447609
-0.000387927, 0, -0.000447609
-0.000328246, 0, -0.000447609
-0.000268565, 0, -0.000447609
-0.000208884, 0, -0.000447609
-0.000149203, 0, -0.000447609
-8.95217e-05, 0, -0.000447609
-2.98406e-05, 0, -0.000447609
2.98406e-05, 0, -0.000447609
8.95217e-05, 0, -0.000447609
0.000149203, 0, -0.000447609
0.000208884, 0, -0.000447609
0.000268565, 0, -0.000447609
0.000328246, 0, -0.000447609
0.000387927, 0, -0.000447609
0.000447608, 0, -0.000447609
0.000507289, 0, -0.000447609
0.000566971, 0, -0.000447609
0.000626652, 0, -0.000447609
0.000686333, 0, -0.000447609
0.000746014, 0, -0.000447609
0.000805695, 0, -0.000447609
0.000865376, 0, -0.000447609
0.000925057, 0, -0.000447609
-0.000925057, 0, -0.000387927
-0.000865376, 0, -0.000387927
-0.000805695, 0, -0.000387927
-0.000746014, 0, -0.000387927
-0.000686333, 0, -0.000387927
-0.000626652, 0, -0.000387927
-0.000566971, 0, -0.000387927
-0.00050729, 0, -0.000387927
-0.000447608, 0, -0.000387927
-0.000387927, 0, -0.000387927
-0.000328246, 0, -0.000387927
-0.000268565, 0, -0.000387927
-0.000208884, 0, -0.000387927
-0.000149203, 0, -0.000387927
-8.95217e-05, 0, -0.000387927
-2.98406e-05, 0, -0.000387927
2.98406e-05, 0, -0.000387927
8.95217e-05, 0, -0.000387927
0.000149203, 0, -0.000387927
0.000208884, 0, -0.000387927
0.000268565, 0, -0.000387927
0.000328246, 0, -0.000387927
0.000387927, 0, -0.000387927
0.000447608, 0, -0.000387927
0.000507289, 0, -0.000387927
0.000566971, 0, -0.000387927
0.000626652, 0, -0.000387927
0.000686333, 0, -0.000387927
0.000746014, 0, -0.000387927
0.000805695, 0, -0.000387927
0.000865376, 0, -0.000387927
0.000925057, 0, -0.000387927
-0.000925057, 0, -0.000328246
-0.000865376, 0, -0.000328246
-0.000805695, 0, -0.000328246
