-0.000869963, 0.000122344, 0.000707642
-0.000858757, 0.000138171, 0.000685369
-0.000847457, 0.000153959, 0.000663111
-0.000836115, 0.000169698, 0.000640832
-0.000824782, 0.000185361, 0.000618485
-0.000813504, 0.000200942, 0.000596026
-0.00080232, 0.000216435, 0.0005734
-0.000791262, 0.000231833, 0.00055055
-0.000780375, 0.000247061, 0.000527408
-0.000770059, 0.000261887, 0.000503809
-0.00076204, 0.000277766, 0.000479493
-0.000754124, 0.000294166, 0.000455004
-0.000746124, 0.000310679, 0.000430349
-0.00073804, 0.000327206, 0.000405532
-0.000729944, 0.000343701, 0.000380607
-0.000722004, 0.000360144, 0.000355654
-0.000714278, 0.000376633, 0.000330795
-0.00070661, 0.000393176, 0.000306065
-0.000698899, 0.000409722, 0.000281429
-0.000691093, 0.000426233, 0.000256838
-0.000683094, 0.000442663, 0.000232207
-0.000674577, 0.000458999, 0.00020752
-0.000665402, 0.00047543, 0.000182814
-0.000655789, 0.000492051, 0.00015812
-0.000645886, 0.000508856, 0.000133426
-0.000635814, 0.000525836, 0.000108719
-0.000625638, 0.000542979, 8.40043e-05
-0.00061541, 0.000560264, 5.92869e-05
-0.000605179, 0.000577684, 3.45665e-05
-0.000595008, 0.000595235, 9.84541e-06
-0.000584942, 0.000612931, -1.48774e-05
-0.000574984, 0.000630806, -3.95947e-05
-0.000565077, 0.000648856, -6.43083e-05
-0.00055517, 0.000667031, -8.90122e-05
-0.000545217, 0.000685269, -0.000113719
-0.000535182, 0.000703522, -0.000138425
-0.000525019, 0.00072181, -0.000163115
-0.000514737, 0.000740165, -0.000187793
-0.000504371, 0.000758603, -0.00021247
-0.000493983, 0.000777031, -0.000237183
-0.000483617, 0.000795406, -0.000261963
-0.000473316, 0.000813693, -0.000286865
-0.000463171, 0.000831848, -0.000311889
0.000832113, 1.01327e-05, 0.00190941
0.00082274, 1.41972e-05, 0.00189897
0.000813473, 1.81244e-05, 0.0018888
0.0008043, 2.18379e-05, 0.00187887
0.000795195, 2.55344e-05, 0.00186913
0.000786246, 2.92114e-05, 0.00185948
0.000777441, 3.27814e-05, 0.0018496
0.000768439, 3.60149e-05, 0.00183918
0.000758901, 3.89738e-05, 0.00182861
0.000749031, 4.18148e-05, 0.00181815
0.000738987, 4.46405e-05, 0.00180779
0.000728846, 4.74468e-05, 0.00179752
0.000718669, 5.02313e-05, 0.00178733
0.000708493, 5.2973e-05, 0.00177721
0.000698368, 5.56362e-05, 0.0017671
0.000688331, 5.81902e-05, 0.00175696
0.00067841, 6.0587e-05, 0.00174678
0.000668675, 6.2778e-05, 0.00173652
0.000659179, 6.46835e-05, 0.00172621
0.000649911, 6.61484e-05, 0.00171591
0.000640719, 6.71374e-05, 0.00170572
0.000631514, 6.78311e-05, 0.00169566
0.000622316, 6.83906e-05, 0.00168568
0.000613156, 6.89016e-05, 0.00167577
0.000604069, 6.94151e-05, 0.0016659
0.000595051, 6.99359e-05, 0.00165599
0.000586093, 7.04634e-05, 0.0016461
0.000577227, 7.10016e-05, 0.00163621
0.000568469, 7.15396e-05, 0.0016263
0.00055983, 7.20715e-05, 0.00161631
0.000551299, 7.25914e-05, 0.00160623
0.000542874, 7.31012e-05, 0.00159603
0.000534548, 7.36055e-05, 0.0015857
0.000526337, 7.41057e-05, 0.00157521
0.00051826, 7.45984e-05, 0.00156455
0.000510353, 7.50932e-05, 0.0015537
0.000502673, 7.56151e-05, 0.00154265
0.000495293, 7.61929e-05, 0.00153136
0.000488308, 7.68894e-05, 0.00151984
0.000481799, 7.78281e-05, 0.00150811
0.000475803, 7.91674e-05, 0.00149632
0.000470198, 8.09653e-05, 0.00148475
0.000464653, 8.30215e-05, 0.00147346
0.000458995, 8.51674e-05, 0.00146221
0.000453184, 8.72948e-05, 0.00145079
0.00044722, 8.91909e-05, 0.00143905
0.00044117, 9.04869e-05, 0.00142722
0.000435087, 9.1627e-05, 0.00141542
0.000428985, 9.27872e-05, 0.00140348
0.000422887, 9.40109e-05, 0.00139135
0.000416825, 9.53154e-05, 0.00137899
0.000410834, 9.67149e-05, 0.00136641
0.000404926, 9.82152e-05, 0.00135363
0.000399103, 9.98116e-05, 0.00134065
0.000393377, 0.000101478, 0.00132749
0.000387788, 0.000103164, 0.00131408
0.000382442, 0.00010475, 0.00130033
0.00037753, 0.000105847, 0.00128609
0.000372819, 0.000106014, 0.00127163
0.000368076, 0.000105634, 0.00125706
0.000363384, 0.000104886, 0.00124232
0.000358782, 0.00010389, 0.00122745
0.000354233, 0.00010275, 0.0012124
0.000349713, 0.000101515, 0.00119713
0.000345213, 0.000100218, 0.0011816
0.00034073, 9.89026e-05, 0.00116581
0.000336259, 9.76331e-05, 0.00114976
0.000331783, 9.6472e-05, 0.00113348
0.000327275, 9.54529e-05, 0.001117
0.000322715, 9.45867e-05, 0.00110033
0.000318094, 9.38814e-05, 0.00108345
0.000313413, 9.33463e-05, 0.00106638
0.000308678, 9.29819e-05, 0.00104912
0.000303901, 9.27756e-05, 0.00103167
0.000299094, 9.27045e-05, 0.001014
0.000294269, 9.27366e-05, 0.000996102
0.000289437, 9.28336e-05, 0.000977923
0.000284595, 9.29552e-05, 0.000959401
0.000279705, 9.30712e-05, 0.000940474
0.000274699, 9.31733e-05, 0.000921111
0.000269511, 9.32751e-05, 0.000901346
0.00026411, 9.33929e-05, 0.000881244
0.000258498, 9.35354e-05, 0.000860878
0.000252681, 9.37018e-05, 0.000840305
0.000246671, 9.38838e-05, 0.000819574
0.000240474, 9.40754e-05, 0.000798721
0.0002341, 9.42705e-05, 0.000777774
0.000227556, 9.44639e-05, 0.000756741
0.000220854, 9.46475e-05, 0.000735607
0.000213997, 9.47856e-05, 0.000714312
0.000206973, 9.47693e-05, 0.000692791
0.000199774, 9.44597e-05, 0.000671108
0.000192413, 9.38236e-05, 0.000649422
0.000184998, 9.28992e-05, 0.00062794
0.000181413, 9.10942e-05, 0.000608914
0.000177117, 8.83523e-05, 0.000588973
0.00017248, 8.52607e-05, 0.000569047
0.000167588, 8.18886e-05, 0.000549284
0.000162495, 7.82685e-05, 0.000529755
0.000157248, 7.44253e-05, 0.000510513
0.000151891, 7.03773e-05, 0.000491592
0.000146465, 6.6147e-05, 0.000473017
0.000141011, 6.17621e-05, 0.000454803
0.000135585, 5.72642e-05, 0.000436956
0.000130269, 5.27249e-05, 0.000419443
0.000125113, 4.8209e-05, 0.000402132
0.000120054, 4.35907e-05, 0.000385003
0.000115083, 3.87532e-05, 0.000368218
0.000110164, 3.37099e-05, 0.000351851
0.000105258, 2.85005e-05, 0.000335854
0.000100354, 2.3144e-05, 0.000320161
9.54611e-05, 1.76619e-05, 0.000304726
9.05991e-05, 1.20946e-05, 0.000289519
8.57863e-05, 6.49832e-06, 0.000274516
8.10099e-05, 8.95577e-07, 0.000259717
7.62342e-05, -4.76901e-06, 0.000245076
7.14532e-05, -1.05475e-05, 0.000230476
6.66767e-05, -1.64451e-05, 0.000215808
6.19135e-05, -2.24395e-05, 0.000200983
5.71663e-05, -2.84978e-05, 0.000185925
5.24341e-05, -3.45774e-05, 0.000170557
4.77093e-05, -4.0626e-05, 0.000154799
4.29889e-05, -4.65748e-05, 0.000138566
3.8278e-05, -5.23336e-05, 0.000121752
3.35849e-05, -5.77912e-05, 0.000104227
2.88988e-05, -6.27866e-05, 8.58193e-05
2.41536e-05, -6.70454e-05, 6.63145e-05
1.92509e-05, -7.01181e-05, 4.55569e-05
1.42203e-05, -7.12733e-05, 2.37218e-05
9.23319e-06, -6.8979e-05, 6.89369e-07
3.96432e-06, -6.30085e-05, -2.23465e-05
-1.25634e-06, -5.33658e-05, -4.3879e-05
-6.1321e-06, -4.09404e-05, -6.26904e-05
-1.05321e-05, -2.67667e-05, -7.83527e-05
-1.45788e-05, -1.19527e-05, -9.12014e-05
-1.8068e-05, 2.89026e-06, -0.000101263
-2.1042e-05, 1.75706e-05, -0.000109223
-2.3631e-05, 3.1815e-05, -0.000115636
-2.59894e-05, 4.5498e-05, -0.000121067
-2.86517e-05, 5.93733e-05, -0.000127127
-3.12056e-05, 7.35145e-05, -0.000132289
-3.35898e-05, 8.76203e-05, -0.000136619
-3.58308e-05, 0.000101644, -0.000140331
-3.79489e-05, 0.00011569, -0.000143602
-3.99066e-05, 0.000129873, -0.000146446
-4.17238e-05, 0.000144084, -0.000148955
-4.36391e-05, 0.000158293, -0.00015133
-4.56854e-05, 0.000172601, -0.00015344
-4.75497e-05, 0.000186854, -0.000155407
-4.90445e-05, 0.000200984, -0.000157172
-5.03103e-05, 0.000215165, -0.000158629
-5.15411e-05, 0.00022946, -0.000159977
-5.28456e-05, 0.000243932, -0.000161345
-5.43319e-05, 0.000258505, -0.000162711
-5.59506e-05, 0.000273157, -0.000164047
-5.75477e-05, 0.000287793, -0.000165395
-5.89417e-05, 0.000302335, -0.000166773
-6.00897e-05, 0.000316881, -0.000168258
-6.11309e-05, 0.000331502, -0.000170288
-6.28809e-05, 0.000347081, -0.000173357
-6.45427e-05, 0.000362791, -0.000176741
-6.54538e-05, 0.000376751, -0.000179567
-6.66839e-05, 0.000390548, -0.000182437
-6.84476e-05, 0.000404875, -0.000186239
-7.07791e-05, 0.000419273, -0.000190748
-7.39504e-05, 0.00043394, -0.000195086
-7.73933e-05, 0.000448874, -0.000199271
-8.10067e-05, 0.000463964, -0.000203391
-8.47647e-05, 0.000479135, -0.000207501
-8.86617e-05, 0.000494335, -0.000211636
-9.27009e-05, 0.000509517, -0.000215809
-9.68911e-05, 0.000524666, -0.000220027
-0.00010123, 0.000539826, -0.000224311
-0.000105683, 0.000555107, -0.000228696
-0.000110214, 0.000570584, -0.00023317
-0.000114801, 0.000586175, -0.000237692
-0.000119358, 0.000601644, -0.000242278
-0.000123119, 0.000616712, -0.000246845
-0.000126687, 0.000631864, -0.000251178
-0.000130192, 0.000646965, -0.000255397
-0.000133652, 0.000661946, -0.000259548
-0.000137063, 0.000676716, -0.000263676
-0.000140304, 0.000691077, -0.000267753
-0.000143092, 0.000705109, -0.000271239
-0.00014592, 0.000719164, -0.00027444
-0.000148872, 0.000733227, -0.000277585
-0.000151953, 0.000747299, -0.000280757
-0.000155186, 0.000761375, -0.000283989
-0.000158557, 0.000775433, -0.000287234
-0.000162027, 0.000789417, -0.000290419
-0.000165577, 0.000803257, -0.000293524
-0.000169196, 0.000816916, -0.000296568
-0.000172874, 0.000830364, -0.000299539
-0.000176555, 0.000843611, -0.00030245
-0.000180179, 0.00085667, -0.000305321
-0.000183677, 0.000869565, -0.000308169
-0.000187091, 0.000882377, -0.000310939
-0.000190471, 0.000895147, -0.000313589
-0.000193869, 0.000907901, -0.000316146
-0.000197295, 0.00092064, -0.000318658
-0.000200741, 0.000933358, -0.000321141
0.000377524, 0.000317286, 0.00190941
0.000377385, 0.000316201, 0.00187645
0.000377247, 0.000315142, 0.00184377
0.00037698, 0.000314061, 0.00181165
0.000375986, 0.000313064, 0.00178037
0.000374277, 0.000312485, 0.00174942
0.000372343, 0.000312147, 0.00171881
0.000370376, 0.000311718, 0.0016889
0.000368543, 0.000310238, 0.00165981
0.000366873, 0.000308188, 0.0016309
0.000365258, 0.000306129, 0.00160256
0.000363376, 0.000304196, 0.00157486
0.000361205, 0.000302343, 0.0015475
0.000358871, 0.000300557, 0.00152031
0.000356464, 0.00029886, 0.0014932
0.000354037, 0.00029728, 0.00146613
0.000351622, 0.000295849, 0.00143906
0.000349233, 0.000294598, 0.00141199
0.000346862, 0.000293543, 0.00138491
0.00034449, 0.000292679, 0.00135782
0.000342094, 0.00029197, 0.00133071
0.000339651, 0.000291379, 0.00130356
0.000337136, 0.000290868, 0.00127635
0.000334507, 0.00029039, 0.00124908
0.000331732, 0.000289872, 0.00122174
0.000328826, 0.000289227, 0.00119433
0.000325849, 0.000288413, 0.00116681
0.000322862, 0.000287438, 0.00113916
0.000319906, 0.000286332, 0.00111134
0.000317001, 0.000285122, 0.00108334
0.000314154, 0.000283827, 0.00105517
0.000311368, 0.000282454, 0.00102684
0.000308642, 0.000281003, 0.000998347
0.000305976, 0.000279469, 0.000969704
0.00030337, 0.000277844, 0.000940911
0.000300828, 0.000276111, 0.000911967
0.000298356, 0.000274251, 0.000882866
0.000295953, 0.000272232, 0.000853596
0.000293603, 0.000270029, 0.000824147
0.000291278, 0.000267621, 0.000794506
0.00028894, 0.000265003, 0.000764682
0.000286551, 0.000262183, 0.000734695
0.000284089, 0.000259183, 0.000704583
0.000281548, 0.000256025, 0.000674388
0.000278931, 0.000252725, 0.000644157
0.000276256, 0.000249307, 0.00061395
0.000273552, 0.000245789, 0.000583854
0.000270823, 0.000242179, 0.000554043
0.000267727, 0.000238479, 0.000524887
0.000263779, 0.000234761, 0.000495928
0.000259465, 0.000231018, 0.000466842
0.000254998, 0.000227234, 0.000437624
0.000250455, 0.000223409, 0.00040827
0.000245867, 0.00021955, 0.000378765
0.000241268, 0.000215682, 0.000349106
0.000236723, 0.000211848, 0.000319304
0.000232307, 0.00020809, 0.000289369
0.00022808, 0.000204428, 0.000259306
0.000224053, 0.000200867, 0.000229118
0.000220191, 0.000197408, 0.000198827
0.000216426, 0.000194061, 0.000168472
0.000212664, 0.000190836, 0.000138098
0.000208787, 0.00018772, 0.000107692
0.000204705, 0.000184698, 7.70914e-05
0.000200441, 0.000181747, 4.61196e-05
0.000196089, 0.000178804, 1.47442e-05
0.000191747, 0.000175812, -1.69511e-05
0.000187454, 0.000172743, -4.88666e-05
0.000183217, 0.000169596, -8.09013e-05
0.000179048, 0.00016638, -0.000112973
0.000174962, 0.000163102, -0.000145026
0.000170971, 0.000159773, -0.000177018
0.000167081, 0.00015641, -0.000208919
0.000163298, 0.000153035, -0.000240709
0.000159621, 0.000149675, -0.000272378
0.000156053, 0.000146367, -0.00030392
0.000152602, 0.000143164, -0.000335335
0.000149272, 0.000140158, -0.00036662
0.000146038, 0.000137488, -0.000397795
0.000142783, 0.000135253, -0.00042897
0.00013935, 0.000133337, -0.000460295
0.000135672, 0.00013156, -0.000491839
0.000131723, 0.000129794, -0.000523622
0.000127483, 0.000127945, -0.000555641
0.000122898, 0.000125904, -0.000587873
0.000117916, 0.00012357, -0.000620248
0.000112504, 0.000120858, -0.000652633
0.000106673, 0.000117729, -0.00068483
0.000100485, 0.000114212, -0.000716595
9.39679e-05, 0.000110449, -0.000747705
8.72138e-05, 0.000106942, -0.000778267
8.02471e-05, 0.000103764, -0.000808669
7.31489e-05, 0.000100802, -0.000838783
6.60036e-05, 9.78099e-05, -0.000868673
5.87766e-05, 9.44764e-05, -0.000898752
5.13063e-05, 9.1177e-05, -0.000929114
4.36071e-05, 8.8017e-05, -0.00095959
3.57029e-05, 8.49815e-05, -0.000990144
2.7623e-05, 8.20489e-05, -0.00102078
1.94047e-05, 7.92037e-05, -0.0010515
1.10944e-05, 7.64265e-05, -0.0010823
2.74228e-06, 7.36955e-05, -0.00111317
-5.60315e-06, 7.09835e-05, -0.00114409
-1.39059e-05, 6.82588e-05, -0.00117502
-2.2154e-05, 6.54861e-05, -0.00120593
-3.03682e-05, 6.26415e-05, -0.00123676
-3.85952e-05, 5.9708e-05, -0.00126743
-4.69021e-05, 5.66627e-05, -0.00129786
-5.53591e-05, 5.34722e-05, -0.00132806
-6.39646e-05, 5.01105e-05, -0.00135808
-7.26579e-05, 4.65783e-05, -0.00138798
-8.13665e-05, 4.29178e-05, -0.00141776
-9.00801e-05, 3.92408e-05, -0.00144738
-9.89006e-05, 3.55918e-05, -0.0014769
-0.000107816, 3.18998e-05, -0.00150643
-0.000116774, 2.81499e-05, -0.00153602
-0.000125746, 2.43718e-05, -0.00156568
-0.000134716, 2.05915e-05, -0.00159543
-0.000143651, 1.68204e-05, -0.00162528
-0.00015251, 1.30627e-05, -0.00165523
-0.000161255, 9.31839e-06, -0.00168528
-0.000169853, 5.56209e-06, -0.00171542
-0.000178291, 1.7717e-06, -0.00174563
-0.000186551, -2.0854e-06, -0.00177591
-0.000194643, -6.04071e-06, -0.00180627
-0.000202587, -1.01399e-05, -0.00183674
-0.000210439, -1.44365e-05, -0.00186728
-0.000218234, -1.89515e-05, -0.0018979
-0.000419408, -0.000762712, 0.00190941
-0.000407143, -0.000757405, 0.00188775
-0.000394397, -0.000751912, 0.00186698
-0.000381246, -0.000746184, 0.00184686
-0.000367819, -0.000740296, 0.00182725
-0.000354195, -0.000734396, 0.00180804
-0.000340301, -0.000728515, 0.00178915
-0.000326175, -0.000722639, 0.00177045
-0.000311943, -0.000716773, 0.00175192
-0.000297858, -0.000710964, 0.00173358
-0.00028494, -0.000704676, 0.00171576
-0.000272037, -0.000697096, 0.00169809
-0.000258858, -0.000689161, 0.00168046
-0.000245492, -0.000681115, 0.00166284
-0.000232025, -0.000673046, 0.00164524
-0.00021851, -0.000664994, 0.00162764
-0.000204978, -0.000656972, 0.00161005
-0.000191451, -0.000649005, 0.00159245
-0.00017797, -0.00064112, 0.00157479
-0.000164565, -0.000633359, 0.00155707
-0.000151241, -0.000625795, 0.00153932
-0.000137978, -0.000618472, 0.00152157
-0.00012473, -0.000611387, 0.00150385
-0.000111466, -0.000604509, 0.00148615
-9.81616e-05, -0.00059779, 0.00146842
-8.48193e-05, -0.000591207, 0.00145061
-7.14643e-05, -0.000584746, 0.00143265
-5.81163e-05, -0.000578407, 0.00141447
-4.4778e-05, -0.000572174, 0.00139606
-3.14115e-05, -0.000566009, 0.00137742
-1.79601e-05, -0.000559866, 0.00135856
-4.36967e-06, -0.000553707, 0.00133953
9.39303e-06, -0.000547529, 0.00132038
2.33171e-05, -0.000541337, 0.00130114
3.73028e-05, -0.000535113, 0.0012819
5.0926e-05, -0.000528762, 0.00126308
6.52045e-05, -0.000521965, 0.00124589
8.00675e-05, -0.000514966, 0.00122889
9.52792e-05, -0.000507807, 0.00121189
0.000110736, -0.000500513, 0.00119487
0.000126373, -0.000493102, 0.00117779
0.000142133, -0.000485578, 0.00116062
0.000157943, -0.000477917, 0.00114334
0.00017375, -0.000470047, 0.00112596
0.000189598, -0.000461963, 0.00110851
0.000205505, -0.000453717, 0.00109096
0.000221458, -0.000445336, 0.00107328
0.000237427, -0.000436828, 0.00105546
0.000253385, -0.000428183, 0.00103746
0.000269307, -0.000419372, 0.00101926
0.00028519, -0.000410348, 0.00100084
0.000301062, -0.000401079, 0.000982217
0.000316949, -0.00039158, 0.000963453
0.000332841, -0.000381906, 0.000944602
0.000348709, -0.000372113, 0.000925678
0.000364526, -0.000362248, 0.00090668
0.000380267, -0.000352345, 0.000887598
0.000395908, -0.000342432, 0.000868425
0.000411423, -0.000332533, 0.000849161
0.00042678, -0.000322668, 0.000829804
0.000441941, -0.000312835, 0.000810349
0.000456863, -0.000303017, 0.000790788
0.000471478, -0.000293196, 0.000771132
0.000485695, -0.00028342, 0.000751447
0.000499461, -0.000273796, 0.000731891
0.000512877, -0.000264358, 0.000712624
0.000526093, -0.00025504, 0.000693643
0.000539202, -0.000245764, 0.000674865
0.000552241, -0.000236477, 0.000656193
0.000565217, -0.000227178, 0.000637567
0.00057812, -0.000217899, 0.000618955
0.000590928, -0.000208677, 0.00060035
0.000603615, -0.000199526, 0.000581738
0.000616181, -0.000190418, 0.000563087
0.000628692, -0.000181306, 0.000544352
0.000641231, -0.000172164, 0.00052553
0.000653825, -0.000163004, 0.000506681
0.000666456, -0.00015384, 0.000487866
0.000679089, -0.000144669, 0.000469121
0.000691712, -0.000135479, 0.000450458
0.000704319, -0.000126273, 0.000431858
0.000716895, -0.000117059, 0.000413307
0.000729417, -0.000107847, 0.000394777
0.000741873, -9.86269e-05, 0.000376212
0.000754264, -8.93494e-05, 0.000357527
0.000766643, -7.99374e-05, 0.000338716
0.000779033, -7.04084e-05, 0.000319848
0.000791426, -6.08148e-05, 0.000300951
0.000803803, -5.11917e-05, 0.000282038
0.000816157, -4.15649e-05, 0.00026311
0.000828501, -3.19496e-05, 0.000244174
0.000840837, -2.23446e-05, 0.000225223
0.000853175, -1.27605e-05, 0.000206254
0.000865528, -3.20204e-06, 0.000187251
0.0008779, 6.29031e-06, 0.000168202
0.000890296, 1.5698e-05, 0.000149085
0.000902738, 2.49926e-05, 0.000129856
0.000915234, 3.41587e-05, 0.000110495
0.000927798, 4.31804e-05, 9.09753e-05
0.000940454, 5.20603e-05, 7.12564e-05
-0.000715154, 0.000632615, 0.00160182
-0.000711338, 0.000634479, 0.00156309
-0.000707556, 0.000636489, 0.00152434
-0.000703807, 0.000638647, 0.00148561
-0.000700084, 0.000640958, 0.00144699
-0.000696363, 0.000643434, 0.00140858
-0.000692501, 0.000646118, 0.00137059
-0.000688615, 0.000648853, 0.00133259
-0.000684679, 0.000651647, 0.00129459
-0.000680701, 0.000654471, 0.0012566
-0.000676688, 0.000657302, 0.00121865
-0.000672639, 0.000660126, 0.00118073
-0.00066856, 0.000662933, 0.00114285
-0.000664472, 0.000665695, 0.00110504
